state,district,tehsil,village_en,lgd_village_code
Uttar Pradesh,Barabanki,Nawabganj,Ibrahimpur Kala,164529
Uttar Pradesh,Barabanki,Nawabganj,Ibrahimpur khurd,164461
Uttar Pradesh,Barabanki,Nawabganj,Ichaulia,164826
Uttar Pradesh,Barabanki,Nawabganj,Inamipur,164637
Uttar Pradesh,Barabanki,Nawabganj,Inayatpur,164527
Uttar Pradesh,Barabanki,Nawabganj,Ingholia,164832
Uttar Pradesh,Barabanki,Nawabganj,Ismailpur,164523
Uttar Pradesh,Barabanki,Nawabganj,Israuli Seth,164754
Uttar Pradesh,Barabanki,Nawabganj,Isrehna,164510
Uttar Pradesh,Barabanki,Nawabganj,Jabri Kala,164564
Uttar Pradesh,Barabanki,Nawabganj,Jabri Khurd,164554
Uttar Pradesh,Barabanki,Nawabganj,Jafar Pur,164651
Uttar Pradesh,Barabanki,Nawabganj,Jahangeerabad,164615
Uttar Pradesh,Barabanki,Nawabganj,Jaidpur (Dehat ),164764
Uttar Pradesh,Barabanki,Nawabganj,Jainabad,164721
Uttar Pradesh,Barabanki,Nawabganj,Jalapur,164824
Uttar Pradesh,Barabanki,Nawabganj,Jamunia Deeh,164714
Uttar Pradesh,Barabanki,Nawabganj,Jamwasi,164560
Uttar Pradesh,Barabanki,Nawabganj,Jarahara,164636
Uttar Pradesh,Barabanki,Nawabganj,Jarma Pur,164722
Uttar Pradesh,Barabanki,Nawabganj,Jashanwara,164516
Uttar Pradesh,Barabanki,Nawabganj,Jasmanda,164593
Uttar Pradesh,Barabanki,Nawabganj,Jata,164665
Uttar Pradesh,Barabanki,Nawabganj,Jheejhe Mau,164681
Uttar Pradesh,Barabanki,Nawabganj,Jinholi,164609
Uttar Pradesh,Barabanki,Nawabganj,Jinsi Khanwar,164519
Uttar Pradesh,Barabanki,Nawabganj,Jiynpur,164505
Uttar Pradesh,Barabanki,Nawabganj,Jolia Banaraspur,164495
Uttar Pradesh,Barabanki,Nawabganj,Jyori,164785
Uttar Pradesh,Barabanki,Nawabganj,Kaima,164468
Uttar Pradesh,Barabanki,Nawabganj,Kaimai,164478
Uttar Pradesh,Barabanki,Nawabganj,Kaithi,164569
Uttar Pradesh,Barabanki,Nawabganj,Kamar Pur,164653
Uttar Pradesh,Barabanki,Nawabganj,Kamravan,164643
Uttar Pradesh,Barabanki,Nawabganj,Kanjwara,164511
Uttar Pradesh,Barabanki,Nawabganj,Karand,164791
Uttar Pradesh,Barabanki,Nawabganj,Karaunda,164550
Uttar Pradesh,Barabanki,Nawabganj,Karaundi Kalan,164690
Uttar Pradesh,Barabanki,Nawabganj,Karaundi Khurd,164689
Uttar Pradesh,Barabanki,Nawabganj,Kareemabad Malauli,164740
Uttar Pradesh,Barabanki,Nawabganj,Karkha,164652
Uttar Pradesh,Barabanki,Nawabganj,Karpia,164808
Uttar Pradesh,Barabanki,Nawabganj,Kasimganj,164488
Uttar Pradesh,Barabanki,Nawabganj,Katra,164815
Uttar Pradesh,Barabanki,Nawabganj,Kayampur,164534
Uttar Pradesh,Barabanki,Nawabganj,Kesaruva,164572
Uttar Pradesh,Barabanki,Nawabganj,Kewari,164587
Uttar Pradesh,Barabanki,Nawabganj,Khajuriha,164768
Uttar Pradesh,Barabanki,Nawabganj,Khamaria,164583
Uttar Pradesh,Barabanki,Nawabganj,Khan Pur,164741
Uttar Pradesh,Barabanki,Nawabganj,Khanwaha,164462
Uttar Pradesh,Barabanki,Nawabganj,Kharehta,164481
Uttar Pradesh,Barabanki,Nawabganj,Khasparia,164585
Uttar Pradesh,Barabanki,Nawabganj,Khazoor Gaon,164574
Uttar Pradesh,Barabanki,Nawabganj,Kheoli,164540
Uttar Pradesh,Barabanki,Nawabganj,Kheria,164458
Uttar Pradesh,Barabanki,Nawabganj,Khijirpur Inayatpur,164500
Uttar Pradesh,Barabanki,Nawabganj,Kola Gahbadi,164708
Uttar Pradesh,Barabanki,Nawabganj,Konagaon,164537
Uttar Pradesh,Barabanki,Nawabganj,Kondari,164494
Uttar Pradesh,Barabanki,Nawabganj,Kondarmau,164606
Uttar Pradesh,Barabanki,Nawabganj,Kothi deeh,164608
Uttar Pradesh,Barabanki,Nawabganj,Kotva,164781
Uttar Pradesh,Barabanki,Nawabganj,Kotwa Kalan,164484
Uttar Pradesh,Barabanki,Nawabganj,Kumhar Pur,164455
Uttar Pradesh,Barabanki,Nawabganj,Kumhraura,164592
Uttar Pradesh,Barabanki,Nawabganj,Kurauli,164610
Uttar Pradesh,Barabanki,Nawabganj,Kurkhila,164531
Uttar Pradesh,Barabanki,Nawabganj,Kusumma,164502
Uttar Pradesh,Barabanki,Nawabganj,Lakhaicha,164659
Uttar Pradesh,Barabanki,Nawabganj,Lakhiyapur,164724
Uttar Pradesh,Barabanki,Nawabganj,Lakshmanpur,164672
Uttar Pradesh,Barabanki,Nawabganj,Lakshvar Vajaha,164816
Uttar Pradesh,Barabanki,Nawabganj,Lalpur,164470
Uttar Pradesh,Barabanki,Nawabganj,Machauchi,164758
Uttar Pradesh,Barabanki,Nawabganj,Madarpur,164795
Uttar Pradesh,Barabanki,Nawabganj,Madhaupur,164566
Uttar Pradesh,Barabanki,Nawabganj,Magarwal,164707
Uttar Pradesh,Barabanki,Nawabganj,Maharaund,164544
Uttar Pradesh,Barabanki,Nawabganj,Mahmoodabad,164467
Uttar Pradesh,Barabanki,Nawabganj,Mahuva Mau,164625
Uttar Pradesh,Barabanki,Nawabganj,Malookpur,164504
Uttar Pradesh,Barabanki,Nawabganj,Man Pur,164704
Uttar Pradesh,Barabanki,Nawabganj,Mandora,164487
Uttar Pradesh,Barabanki,Nawabganj,Manera,164649
Uttar Pradesh,Barabanki,Nawabganj,Manjhle Pur,164628
Uttar Pradesh,Barabanki,Nawabganj,Manjitha,164641
Uttar Pradesh,Barabanki,Nawabganj,Manpur Rah,164657
Uttar Pradesh,Barabanki,Nawabganj,Markhapur,164673
Uttar Pradesh,Barabanki,Nawabganj,Masauli,164786
Uttar Pradesh,Barabanki,Nawabganj,Mati,164581
Uttar Pradesh,Barabanki,Nawabganj,Maujanipur,164486
Uttar Pradesh,Barabanki,Nawabganj,Mauthari,164646
Uttar Pradesh,Barabanki,Nawabganj,Mauthari,164761
Uttar Pradesh,Barabanki,Nawabganj,Mavaiya,164682
Uttar Pradesh,Barabanki,Nawabganj,Media,164780
Uttar Pradesh,Barabanki,Nawabganj,Meena Pur,164762
Uttar Pradesh,Barabanki,Nawabganj,Meerpur,164541
Uttar Pradesh,Barabanki,Nawabganj,Mirjanagar Behatai,164472
Uttar Pradesh,Barabanki,Nawabganj,Mirza Pur,164743
Uttar Pradesh,Barabanki,Nawabganj,Mittai,164528
Uttar Pradesh,Barabanki,Nawabganj,Miyanpur,164556
Uttar Pradesh,Barabanki,Nawabganj,Mohaliya,164509
Uttar Pradesh,Barabanki,Nawabganj,Mohammad Bad,164642
Uttar Pradesh,Barabanki,Nawabganj,Mohammad Pur,164725
Uttar Pradesh,Barabanki,Nawabganj,Mohammadpur,164607
Uttar Pradesh,Barabanki,Nawabganj,Mohammadpur Chauki,164588
Uttar Pradesh,Barabanki,Nawabganj,Mohammadpur Parethia,164590
Uttar Pradesh,Barabanki,Nawabganj,Mohana,164696
Uttar Pradesh,Barabanki,Nawabganj,Mohanpur,164473
Uttar Pradesh,Barabanki,Nawabganj,Mohiuddinpur,164616
Uttar Pradesh,Barabanki,Nawabganj,Moradabad,164578
Uttar Pradesh,Barabanki,Nawabganj,Mubarak Pur,164732
Uttar Pradesh,Barabanki,Nawabganj,Mubarak Pur,164818
Uttar Pradesh,Barabanki,Nawabganj,Mubarak Pur Hakim,164759
Uttar Pradesh,Barabanki,Nawabganj,Mukhee Pur,164757
Uttar Pradesh,Barabanki,Nawabganj,Munja Pur,164787
Uttar Pradesh,Barabanki,Nawabganj,Muradpur,164490
Uttar Pradesh,Barabanki,Nawabganj,Murtazanagar,164535
Uttar Pradesh,Barabanki,Nawabganj,Mushki Nagar,164805
Uttar Pradesh,Barabanki,Nawabganj,Mustafabad deshi,164571
Uttar Pradesh,Barabanki,Nawabganj,Muzzapfarmau,164562
Uttar Pradesh,Barabanki,Nawabganj,Nagar,164584
Uttar Pradesh,Barabanki,Nawabganj,Nagraura,164677
Uttar Pradesh,Barabanki,Nawabganj,Nai Mau,164558
Uttar Pradesh,Barabanki,Nawabganj,Nainamau,164784
Uttar Pradesh,Barabanki,Nawabganj,Nanmau,164684
Uttar Pradesh,Barabanki,Nawabganj,Narain Bhari,164485
Uttar Pradesh,Barabanki,Nawabganj,Narauli,164694
Uttar Pradesh,Barabanki,Nawabganj,Nargismau,164577
Uttar Pradesh,Barabanki,Nawabganj,Nasir Nagar,164797
Uttar Pradesh,Barabanki,Nawabganj,Nawabganj,164846
Uttar Pradesh,Barabanki,Nawabganj,Naya Gaon,164807
Uttar Pradesh,Barabanki,Nawabganj,Nigaree,164611
Uttar Pradesh,Barabanki,Nawabganj,Nindanpur,164683
Uttar Pradesh,Barabanki,Nawabganj,Nirau Mau,164695
Uttar Pradesh,Barabanki,Nawabganj,Nyamatpur,164801
Uttar Pradesh,Barabanki,Nawabganj,Nyaula Karsanda,164793
Uttar Pradesh,Barabanki,Nawabganj,Nyoli,164691
Uttar Pradesh,Barabanki,Nawabganj,Obaree (CT),164844
Uttar Pradesh,Barabanki,Nawabganj,Pachasi,164670
Uttar Pradesh,Barabanki,Nawabganj,Paharpur Kutulupur,164469
Uttar Pradesh,Barabanki,Nawabganj,Paisar (Dehat ),164632
Uttar Pradesh,Barabanki,Nawabganj,Palhari,164631
Uttar Pradesh,Barabanki,Nawabganj,Palhari,164834
Uttar Pradesh,Barabanki,Nawabganj,Palhari,164834
Uttar Pradesh,Barabanki,Nawabganj,Palia Masoodpur,164603
Uttar Pradesh,Barabanki,Nawabganj,Palta,164525
Uttar Pradesh,Barabanki,Nawabganj,Pandara,164698
Uttar Pradesh,Barabanki,Nawabganj,Pandari,164697
Uttar Pradesh,Barabanki,Nawabganj,Panihal,164718
Uttar Pradesh,Barabanki,Nawabganj,Para Deepu,164700
Uttar Pradesh,Barabanki,Nawabganj,Para Khandauli,164617
Uttar Pradesh,Barabanki,Nawabganj,Para Kunwar,164640
Uttar Pradesh,Barabanki,Nawabganj,Patmau,164639
Uttar Pradesh,Barabanki,Nawabganj,Pavaiabad,164483
Uttar Pradesh,Barabanki,Nawabganj,Pavaiya Veeran,164567
Uttar Pradesh,Barabanki,Nawabganj,Peera Nagar Umarpur,164456
Uttar Pradesh,Barabanki,Nawabganj,Pind,164530
Uttar Pradesh,Barabanki,Nawabganj,Piprauli,164619
Uttar Pradesh,Barabanki,Nawabganj,Pratap Ganj,164820
Uttar Pradesh,Barabanki,Nawabganj,Pyaranpur,164765
Uttar Pradesh,Barabanki,Nawabganj,Pyarepur Saraiya,164827
Uttar Pradesh,Barabanki,Nawabganj,Raheemabad,164457
Uttar Pradesh,Barabanki,Nawabganj,Raheemabad,164711
Uttar Pradesh,Barabanki,Nawabganj,Rahmat Nagar,164614
Uttar Pradesh,Barabanki,Nawabganj,Rahra Mau,164800
Uttar Pradesh,Barabanki,Nawabganj,Rai Pur,164822
Uttar Pradesh,Barabanki,Nawabganj,Rajai Pur,164814
Uttar Pradesh,Barabanki,Nawabganj,Ram Nagar,164799
Uttar Pradesh,Barabanki,Nawabganj,Ramna,164630
Uttar Pradesh,Barabanki,Nawabganj,Rampur,164551
Uttar Pradesh,Barabanki,Nawabganj,Rampur Joga,164661
Uttar Pradesh,Barabanki,Nawabganj,Rasauli,164819
Uttar Pradesh,Barabanki,Nawabganj,Rasool Pur,164840
Uttar Pradesh,Barabanki,Nawabganj,Rasoolpur,164701
Uttar Pradesh,Barabanki,Nawabganj,Rasoolpur Dargah,164464
Uttar Pradesh,Barabanki,Nawabganj,Rasoolpur Kidwai,164501
Uttar Pradesh,Barabanki,Nawabganj,Reevan,164513
Uttar Pradesh,Barabanki,Nawabganj,Rendua Palhari,164580
Uttar Pradesh,Barabanki,Nawabganj,Sadamau,164792
Uttar Pradesh,Barabanki,Nawabganj,Sadruddin Pur,164775
Uttar Pradesh,Barabanki,Nawabganj,Safdarganj,164828
Uttar Pradesh,Barabanki,Nawabganj,Safedabad,164589
Uttar Pradesh,Barabanki,Nawabganj,Sahelia,164635
Uttar Pradesh,Barabanki,Nawabganj,Sahelia,164667
Uttar Pradesh,Barabanki,Nawabganj,Saidabad,164804
Uttar Pradesh,Barabanki,Nawabganj,Saihara,164555
Uttar Pradesh,Barabanki,Nawabganj,Salarpur,164482
Uttar Pradesh,Barabanki,Nawabganj,Saleh Nagar,164480
Uttar Pradesh,Barabanki,Nawabganj,Salempur,164506
Uttar Pradesh,Barabanki,Nawabganj,Samosaray,164731
Uttar Pradesh,Barabanki,Nawabganj,Sandauli Umarpur,164591
Uttar Pradesh,Barabanki,Nawabganj,Sarai Budheri,164658
Uttar Pradesh,Barabanki,Nawabganj,Sarai Kasthan,164833
Uttar Pradesh,Barabanki,Nawabganj,Sarai Mihi,164655
Uttar Pradesh,Barabanki,Nawabganj,Sarai Parsanda,164676
Uttar Pradesh,Barabanki,Nawabganj,Saraiya,164568
Uttar Pradesh,Barabanki,Nawabganj,Saray Akbarabad,164650
Uttar Pradesh,Barabanki,Nawabganj,Saray Hizra,164727
Uttar Pradesh,Barabanki,Nawabganj,Saray Sikandar Pur,164668
Uttar Pradesh,Barabanki,Nawabganj,Sarsaundi,164561
Uttar Pradesh,Barabanki,Nawabganj,Sarthara,164600
Uttar Pradesh,Barabanki,Nawabganj,Sat Bisvan,164817
Uttar Pradesh,Barabanki,Nawabganj,Satrikh Dehat,164671
Uttar Pradesh,Barabanki,Nawabganj,Semri,164821
Uttar Pradesh,Barabanki,Nawabganj,Seth Mau,164739
Uttar Pradesh,Barabanki,Nawabganj,Shah Pur,164736
Uttar Pradesh,Barabanki,Nawabganj,Shahab Pur,164620
Uttar Pradesh,Barabanki,Nawabganj,Shahjad Pur,164769
Uttar Pradesh,Barabanki,Nawabganj,Shahpur,164549
Uttar Pradesh,Barabanki,Nawabganj,Shahpur,164836
Uttar Pradesh,Barabanki,Nawabganj,Sharifabad,164539
Uttar Pradesh,Barabanki,Nawabganj,Sharifabad,164669
Uttar Pradesh,Barabanki,Nawabganj,Shekhpur,164507
Uttar Pradesh,Barabanki,Nawabganj,Shekhpur,164735
Uttar Pradesh,Barabanki,Nawabganj,Sher Pur,164783
Uttar Pradesh,Barabanki,Nawabganj,Shuklai,164633
Uttar Pradesh,Barabanki,Nawabganj,Sidwahi,164545
Uttar Pradesh,Barabanki,Nawabganj,Sikandar Pur,164666
Uttar Pradesh,Barabanki,Nawabganj,Sikandarpur,164465
Uttar Pradesh,Barabanki,Nawabganj,Sipahiya,164521
Uttar Pradesh,Barabanki,Nawabganj,Sisvara,164798
Uttar Pradesh,Barabanki,Nawabganj,Siswara,164475
Uttar Pradesh,Barabanki,Nawabganj,Sohil Pur,164713
Uttar Pradesh,Barabanki,Nawabganj,Sultan Pur,164621
Uttar Pradesh,Barabanki,Nawabganj,Sultanpur,164679
Uttar Pradesh,Barabanki,Nawabganj,Sursanda,164622
Uttar Pradesh,Barabanki,Nawabganj,Suryapur Khapraila,164838
Uttar Pradesh,Barabanki,Nawabganj,Tahee Pur,164703
Uttar Pradesh,Barabanki,Nawabganj,Tai Kala,164542
Uttar Pradesh,Barabanki,Nawabganj,Tai Khurd,164546
Uttar Pradesh,Barabanki,Nawabganj,Tamrse Pur,164702
Uttar Pradesh,Barabanki,Nawabganj,Tanda Masood Pur,164772
Uttar Pradesh,Barabanki,Nawabganj,Taspur,164514
Uttar Pradesh,Barabanki,Nawabganj,Teephar,164518
Uttar Pradesh,Barabanki,Nawabganj,Teer Gaon,164738
Uttar Pradesh,Barabanki,Nawabganj,Tejava Pur,164753
Uttar Pradesh,Barabanki,Nawabganj,Tera,164716
Uttar Pradesh,Barabanki,Nawabganj,Tera,164790
Uttar Pradesh,Barabanki,Nawabganj,Tera Daulatpur,164774
Uttar Pradesh,Barabanki,Nawabganj,Tera Kalan,164477
Uttar Pradesh,Barabanki,Nawabganj,Terakhurd,164476
Uttar Pradesh,Barabanki,Nawabganj,Teri,164737
Uttar Pradesh,Barabanki,Nawabganj,Tesua Salemchak,164712
Uttar Pradesh,Barabanki,Nawabganj,Tetepur,164660
Uttar Pradesh,Barabanki,Nawabganj,Tikariya,164559
Uttar Pradesh,Barabanki,Nawabganj,Tikra Murtaza,164720
Uttar Pradesh,Barabanki,Nawabganj,Tikra Patti,164552
Uttar Pradesh,Barabanki,Nawabganj,Tikra Usman,164719
Uttar Pradesh,Barabanki,Nawabganj,Tikraghat,164734
Uttar Pradesh,Barabanki,Nawabganj,Tindola,164575
Uttar Pradesh,Barabanki,Nawabganj,Tinduani,164662
Uttar Pradesh,Barabanki,Nawabganj,Uchvapur,164692
Uttar Pradesh,Barabanki,Nawabganj,Udhauli,164841
Uttar Pradesh,Barabanki,Nawabganj,Ukhari,164459
Uttar Pradesh,Barabanki,Nawabganj,Umar Pur,164466
Uttar Pradesh,Barabanki,Nawabganj,Umari,164520
Uttar Pradesh,Barabanki,Nawabganj,Urgadia,164596
Uttar Pradesh,Barabanki,Nawabganj,Vajiuddin Pur,164749
Uttar Pradesh,Barabanki,Nawabganj,Wazid Pur,164776
Uttar Pradesh,Barabanki,Nawabganj,Yakut Ganj,164831
Uttar Pradesh,Lucknow,Malihabad,Adampur,143034
Uttar Pradesh,Lucknow,Malihabad,Ahindar,142981
Uttar Pradesh,Lucknow,Malihabad,Ahmedabad,143105
Uttar Pradesh,Lucknow,Malihabad,Akbar Pur,143011
Uttar Pradesh,Lucknow,Malihabad,Allupur,143153
Uttar Pradesh,Lucknow,Malihabad,Amlauli,143042
Uttar Pradesh,Lucknow,Malihabad,Atari,143003
Uttar Pradesh,Lucknow,Malihabad,Ataria,143026
Uttar Pradesh,Lucknow,Malihabad,Ataura,143127
Uttar Pradesh,Lucknow,Malihabad,Aumau,143031
Uttar Pradesh,Lucknow,Malihabad,Aunt,143055
Uttar Pradesh,Lucknow,Malihabad,Auntgarhi Saura,142997
Uttar Pradesh,Lucknow,Malihabad,Badaura,143111
Uttar Pradesh,Lucknow,Malihabad,Badiya,143016
Uttar Pradesh,Lucknow,Malihabad,Bahelia,143160
Uttar Pradesh,Lucknow,Malihabad,Bahraura,143021
Uttar Pradesh,Lucknow,Malihabad,Bakhtiyar Nagar,143141
Uttar Pradesh,Lucknow,Malihabad,Barhi Garhi,143143
Uttar Pradesh,Lucknow,Malihabad,Bari Jalalpur,143140
Uttar Pradesh,Lucknow,Malihabad,Barkhorava,142993
Uttar Pradesh,Lucknow,Malihabad,Basant Pur,143007
Uttar Pradesh,Lucknow,Malihabad,Belgarha,143144
Uttar Pradesh,Lucknow,Malihabad,Belva,143082
Uttar Pradesh,Lucknow,Malihabad,Bhadesar Mau,143087
Uttar Pradesh,Lucknow,Malihabad,Bhadwana,143092
Uttar Pradesh,Lucknow,Malihabad,Bhanpur,143064
Uttar Pradesh,Lucknow,Malihabad,Bhanwar,143051
Uttar Pradesh,Lucknow,Malihabad,Bhat Purva,143077
Uttar Pradesh,Lucknow,Malihabad,Bhatoia,143114
Uttar Pradesh,Lucknow,Malihabad,Bhelam Pur,143008
Uttar Pradesh,Lucknow,Malihabad,Bhogalamau,143129
Uttar Pradesh,Lucknow,Malihabad,Bhulsi,143132
Uttar Pradesh,Lucknow,Malihabad,Birpur,143009
Uttar Pradesh,Lucknow,Malihabad,Budharia,143154
Uttar Pradesh,Lucknow,Malihabad,Chaina,143069
Uttar Pradesh,Lucknow,Malihabad,Chandpur,143117
Uttar Pradesh,Lucknow,Malihabad,Chandwara,143050
Uttar Pradesh,Lucknow,Malihabad,Danaur,143029
Uttar Pradesh,Lucknow,Malihabad,Datali,143125
Uttar Pradesh,Lucknow,Malihabad,Daudpur,143066
Uttar Pradesh,Lucknow,Malihabad,Daulatpur,143076
Uttar Pradesh,Lucknow,Malihabad,Devari Bharat,143023
Uttar Pradesh,Lucknow,Malihabad,Devari Danda,143061
Uttar Pradesh,Lucknow,Malihabad,Devari Ganja,143010
Uttar Pradesh,Lucknow,Malihabad,Dhakhava,143065
Uttar Pradesh,Lucknow,Malihabad,Dheremau,143133
Uttar Pradesh,Lucknow,Malihabad,Didhara,143019
Uttar Pradesh,Lucknow,Malihabad,Dilavar Nagar,143084
Uttar Pradesh,Lucknow,Malihabad,Dugauli,143148
Uttar Pradesh,Lucknow,Malihabad,Dular Mau,143137
Uttar Pradesh,Lucknow,Malihabad,Fatehnagar,143162
Uttar Pradesh,Lucknow,Malihabad,Fatehpur,143073
Uttar Pradesh,Lucknow,Malihabad,Firozpur,143096
Uttar Pradesh,Lucknow,Malihabad,Gagan  Barauli,143057
Uttar Pradesh,Lucknow,Malihabad,Gahndo,142991
Uttar Pradesh,Lucknow,Malihabad,Garhi Sajar Khan,143109
Uttar Pradesh,Lucknow,Malihabad,Garhthamma,143035
Uttar Pradesh,Lucknow,Malihabad,Gaunda Muajjam Nagar,143119
Uttar Pradesh,Lucknow,Malihabad,Gauraiya,143037
Uttar Pradesh,Lucknow,Malihabad,Gaurava,143124
Uttar Pradesh,Lucknow,Malihabad,Ghusauli,143094
Uttar Pradesh,Lucknow,Malihabad,Godhan,143013
Uttar Pradesh,Lucknow,Malihabad,Gopal Pur,142988
Uttar Pradesh,Lucknow,Malihabad,Gorava Baravki,142985
Uttar Pradesh,Lucknow,Malihabad,Gosava,143083
Uttar Pradesh,Lucknow,Malihabad,Gukhaura,143161
Uttar Pradesh,Lucknow,Malihabad,Gumsena,143044
Uttar Pradesh,Lucknow,Malihabad,Habibpur,143147
Uttar Pradesh,Lucknow,Malihabad,Hamira Pur,143093
Uttar Pradesh,Lucknow,Malihabad,Harihar Pur,143086
Uttar Pradesh,Lucknow,Malihabad,Hasanapur,143060
Uttar Pradesh,Lucknow,Malihabad,Hasimpur,143116
Uttar Pradesh,Lucknow,Malihabad,Hatauli,143091
Uttar Pradesh,Lucknow,Malihabad,Ibrahimpur,143063
Uttar Pradesh,Lucknow,Malihabad,Ishapur,143089
Uttar Pradesh,Lucknow,Malihabad,Jagdishpur Bujurg,143038
Uttar Pradesh,Lucknow,Malihabad,Jagdishpur Khurd,143095
Uttar Pradesh,Lucknow,Malihabad,Jamalnagar,143165
Uttar Pradesh,Lucknow,Malihabad,Jamolia,142990
Uttar Pradesh,Lucknow,Malihabad,Jauria,143070
Uttar Pradesh,Lucknow,Malihabad,Jindana,143005
Uttar Pradesh,Lucknow,Malihabad,Jindaur,143074
Uttar Pradesh,Lucknow,Malihabad,KHANDSARA,142995
Uttar Pradesh,Lucknow,Malihabad,Kahala,143085
Uttar Pradesh,Lucknow,Malihabad,Kaithulia,143072
Uttar Pradesh,Lucknow,Malihabad,Kamalpur Lodhaura,143018
Uttar Pradesh,Lucknow,Malihabad,Kamaluddin Nagar,142987
Uttar Pradesh,Lucknow,Malihabad,Kanar,143104
Uttar Pradesh,Lucknow,Malihabad,Karend,142999
Uttar Pradesh,Lucknow,Malihabad,Kasmandi Khurd,143090
Uttar Pradesh,Lucknow,Malihabad,Kasmandikala,143157
Uttar Pradesh,Lucknow,Malihabad,Katauli,143164
Uttar Pradesh,Lucknow,Malihabad,Keraura,143041
Uttar Pradesh,Lucknow,Malihabad,Khadoha,143120
Uttar Pradesh,Lucknow,Malihabad,Khakhara,143032
Uttar Pradesh,Lucknow,Malihabad,Khalispur,143146
Uttar Pradesh,Lucknow,Malihabad,Kharata,143131
Uttar Pradesh,Lucknow,Malihabad,Khushal Pur,143113
Uttar Pradesh,Lucknow,Malihabad,Kithai Para,143159
Uttar Pradesh,Lucknow,Malihabad,Kolava Bhanaura,143033
Uttar Pradesh,Lucknow,Malihabad,Kukura,143142
Uttar Pradesh,Lucknow,Malihabad,Kundara Kala,143134
Uttar Pradesh,Lucknow,Malihabad,Kundara Khurd,143135
Uttar Pradesh,Lucknow,Malihabad,Latifpur,143036
Uttar Pradesh,Lucknow,Malihabad,Ludhausi,143145
Uttar Pradesh,Lucknow,Malihabad,Madhopur,143110
Uttar Pradesh,Lucknow,Malihabad,Madwana,143025
Uttar Pradesh,Lucknow,Malihabad,Mahdoia,143128
Uttar Pradesh,Lucknow,Malihabad,Mahmoodnagar,143103
Uttar Pradesh,Lucknow,Malihabad,Majhauva,143028
Uttar Pradesh,Lucknow,Malihabad,Malaha,143166
Uttar Pradesh,Lucknow,Malihabad,Malihabad,941626
Uttar Pradesh,Lucknow,Malihabad,Mall,143052
Uttar Pradesh,Lucknow,Malihabad,Mandauli,143151
Uttar Pradesh,Lucknow,Malihabad,Manjhi Nikrojpur,143027
Uttar Pradesh,Lucknow,Malihabad,Mankauti,143079
Uttar Pradesh,Lucknow,Malihabad,Masirha Hamir,143058
Uttar Pradesh,Lucknow,Malihabad,Masirha Ratan,143056
Uttar Pradesh,Lucknow,Malihabad,Mavai Kalan,143075
Uttar Pradesh,Lucknow,Malihabad,Mawai Khurd,143006
Uttar Pradesh,Lucknow,Malihabad,Meethenagar,143150
Uttar Pradesh,Lucknow,Malihabad,Mohammadnagar Rahmatnagar,143100
Uttar Pradesh,Lucknow,Malihabad,Mohammadnagar Talukedari,143099
Uttar Pradesh,Lucknow,Malihabad,Mujasa,143097
Uttar Pradesh,Lucknow,Malihabad,Muriyara,142994
Uttar Pradesh,Lucknow,Malihabad,Nabi Panah,143062
Uttar Pradesh,Lucknow,Malihabad,Nai Basti Dhanewa,143101
Uttar Pradesh,Lucknow,Malihabad,Naibasti Bhithaura,143048
Uttar Pradesh,Lucknow,Malihabad,Najar Nagar,143106
Uttar Pradesh,Lucknow,Malihabad,Narayanpur,143046
Uttar Pradesh,Lucknow,Malihabad,Naru,143053
Uttar Pradesh,Lucknow,Malihabad,Navbasta,143001
Uttar Pradesh,Lucknow,Malihabad,Navi Nagar,143130
Uttar Pradesh,Lucknow,Malihabad,Nejabhari,143102
Uttar Pradesh,Lucknow,Malihabad,Paharpur,143121
Uttar Pradesh,Lucknow,Malihabad,Pakara,143022
Uttar Pradesh,Lucknow,Malihabad,Para Bhadrahi,143000
Uttar Pradesh,Lucknow,Malihabad,Patauna,143039
Uttar Pradesh,Lucknow,Malihabad,Peer Nagar,143043
Uttar Pradesh,Lucknow,Malihabad,Pipari Kurakhar,143020
Uttar Pradesh,Lucknow,Malihabad,Purava,143138
Uttar Pradesh,Lucknow,Malihabad,Raghu Rampur,143080
Uttar Pradesh,Lucknow,Malihabad,Rahata,142983
Uttar Pradesh,Lucknow,Malihabad,Raipur,143015
Uttar Pradesh,Lucknow,Malihabad,Ram Nagar,143047
Uttar Pradesh,Lucknow,Malihabad,Ramgarha,143158
Uttar Pradesh,Lucknow,Malihabad,Rampur Basti,143123
Uttar Pradesh,Lucknow,Malihabad,Ranipara,143045
Uttar Pradesh,Lucknow,Malihabad,Rasulabad,143118
Uttar Pradesh,Lucknow,Malihabad,Rasulpur,143126
Uttar Pradesh,Lucknow,Malihabad,Roodan Khera,143004
Uttar Pradesh,Lucknow,Malihabad,Rusena,143068
Uttar Pradesh,Lucknow,Malihabad,Sadarpur,143098
Uttar Pradesh,Lucknow,Malihabad,Sahijana,143067
Uttar Pradesh,Lucknow,Malihabad,Sahilamau,143149
Uttar Pradesh,Lucknow,Malihabad,Saibasi,143059
Uttar Pradesh,Lucknow,Malihabad,Saidapur,142996
Uttar Pradesh,Lucknow,Malihabad,Saleh Nagar,143014
Uttar Pradesh,Lucknow,Malihabad,Salihabad,143152
Uttar Pradesh,Lucknow,Malihabad,Sarava,143108
Uttar Pradesh,Lucknow,Malihabad,Sarthara,143040
Uttar Pradesh,Lucknow,Malihabad,Saspan,142986
